,xcenter,ycenter,width,height,confidence,class,name,frame
1,1273.20556640625,620.2323608398438,91.3529052734375,170.6278076171875,0.5505564212799072,0,person,163
2,497.6788330078125,533.8875732421875,183.5093994140625,347.826416015625,0.318993479013443,0,person,163
3,649.453369140625,600.7653198242188,782.27001953125,320.1725158691406,0.2673129439353943,3,motorcycle,163
0,1281.01220703125,619.3344116210938,88.9788818359375,156.7108154296875,0.6471225619316101,0,person,164
1,1279.668212890625,648.798583984375,83.363037109375,114.47564697265625,0.49642762541770935,3,motorcycle,164
2,591.2175903320312,543.5621337890625,221.0718994140625,329.823486328125,0.45150601863861084,0,person,164
0,1286.1610107421875,623.9602661132812,86.04345703125,157.6029052734375,0.728792667388916,0,person,165
1,676.3956298828125,537.33544921875,128.86175537109375,281.02593994140625,0.6097761988639832,0,person,165
2,598.3972778320312,532.5580444335938,151.22607421875,302.7398986816406,0.4794323444366455,0,person,165
3,630.1231079101562,610.636474609375,261.6667785644531,255.10836791992188,0.47243666648864746,3,motorcycle,165
4,1285.60595703125,632.9705810546875,85.7918701171875,145.96514892578125,0.3296571671962738,3,motorcycle,165
0,1289.8441162109375,623.31298828125,83.827880859375,154.89703369140625,0.7338913083076477,0,person,166
1,671.5689086914062,629.834716796875,257.4815673828125,206.38824462890625,0.7123109698295593,3,motorcycle,166
2,651.2491455078125,540.340087890625,156.294189453125,296.2366943359375,0.5815316438674927,0,person,166
3,705.301513671875,547.9912719726562,124.39434814453125,292.6489562988281,0.5476429462432861,0,person,166
4,1289.5693359375,636.6424560546875,82.7010498046875,137.76068115234375,0.3652135729789734,3,motorcycle,166
5,1526.942626953125,389.97454833984375,88.865966796875,75.50225830078125,0.26198771595954895,21,bear,166
0,1293.9365234375,628.742919921875,80.16357421875,151.61846923828125,0.715395450592041,0,person,167
1,699.8067626953125,540.687255859375,157.29901123046875,278.39581298828125,0.5819857120513916,0,person,167
2,712.5513916015625,623.392333984375,248.45355224609375,209.26446533203125,0.4701201915740967,3,motorcycle,167
3,1527.1025390625,390.13104248046875,88.2657470703125,75.56649780273438,0.293601930141449,21,bear,167
0,1301.1531982421875,630.665771484375,75.5302734375,143.5037841796875,0.7019978165626526,0,person,168
1,743.1248779296875,551.324951171875,181.879638671875,299.106689453125,0.5824297666549683,0,person,168
2,755.7250366210938,564.6207885742188,237.93115234375,315.6913146972656,0.3647812306880951,3,motorcycle,168
3,1526.5506591796875,390.07366943359375,88.226806640625,74.90689086914062,0.2970622777938843,21,bear,168
4,1302.8482666015625,668.1709594726562,68.44482421875,76.891845703125,0.2602337598800659,3,motorcycle,168
0,1305.126708984375,631.989013671875,75.1033935546875,144.3037109375,0.7601413726806641,0,person,169
1,790.19580078125,552.8863525390625,205.41595458984375,295.7943115234375,0.565205454826355,0,person,169
2,799.8477172851562,619.7052001953125,265.4410400390625,204.82171630859375,0.5504185557365417,3,motorcycle,169
3,1523.1925048828125,389.43743896484375,89.445556640625,76.7955322265625,0.26227816939353943,21,bear,169
0,1309.371337890625,631.8974609375,73.1524658203125,141.45111083984375,0.7011532187461853,0,person,170
1,813.3177490234375,550.6231079101562,181.06280517578125,283.6497497558594,0.5615272521972656,0,person,170
2,815.0615234375,622.3345947265625,209.95147705078125,188.1461181640625,0.5357622504234314,3,motorcycle,170
3,1523.757080078125,389.50286865234375,89.1685791015625,76.36468505859375,0.2559354901313782,21,bear,170
0,1313.3994140625,633.7705078125,74.4112548828125,134.08709716796875,0.7484968304634094,0,person,171
1,833.18408203125,548.6865844726562,191.64239501953125,275.212158203125,0.6881517171859741,0,person,171
2,842.6546630859375,621.64208984375,204.968994140625,183.17083740234375,0.545348584651947,3,motorcycle,171
3,1313.970703125,669.3057861328125,65.3323974609375,74.83099365234375,0.31725403666496277,3,motorcycle,171
0,872.7918701171875,626.9449462890625,191.5301513671875,174.86572265625,0.8059407472610474,3,motorcycle,172
1,1314.898681640625,636.365966796875,74.927490234375,133.5,0.7663032412528992,0,person,172
2,882.1424560546875,550.2366943359375,126.54364013671875,244.83221435546875,0.5370429158210754,0,person,172
3,868.4581298828125,610.9755859375,192.13970947265625,209.37799072265625,0.29361146688461304,0,person,172
0,898.960693359375,624.363525390625,182.745849609375,175.38031005859375,0.8122586607933044,3,motorcycle,173
1,900.40966796875,556.4735107421875,153.17266845703125,257.80242919921875,0.6569321751594543,0,person,173
2,1317.203369140625,638.274169921875,72.9669189453125,131.98681640625,0.6147335767745972,0,person,173
3,1525.212890625,389.51904296875,90.850341796875,74.35134887695312,0.2591334283351898,21,bear,173
0,926.2288818359375,626.55126953125,171.23529052734375,165.55572509765625,0.7930183410644531,3,motorcycle,174
1,924.5374145507812,562.2194213867188,151.9130859375,246.3671875,0.6626730561256409,0,person,174
2,1319.9798583984375,641.7645263671875,70.77978515625,131.489501953125,0.6046674251556396,0,person,174
0,948.3262939453125,622.1492919921875,167.89141845703125,173.3988037109375,0.7953675985336304,3,motorcycle,175
1,949.2272338867188,564.2886962890625,147.3350830078125,230.84710693359375,0.6232039332389832,0,person,175
2,1321.78662109375,644.0155029296875,71.7586669921875,123.72503662109375,0.5463791489601135,0,person,175
0,973.8265380859375,623.2144775390625,160.21466064453125,167.98260498046875,0.7296424508094788,3,motorcycle,176
1,972.5791015625,564.5801391601562,136.29034423828125,225.59976196289062,0.5817476511001587,0,person,176
2,1322.904052734375,643.8709716796875,72.0628662109375,122.323974609375,0.580238401889801,0,person,176
3,1524.598388671875,390.8428955078125,88.2337646484375,80.17575073242188,0.30350983142852783,21,bear,176
0,995.7467041015625,625.974365234375,156.57000732421875,162.66375732421875,0.7238094806671143,3,motorcycle,177
1,991.7488403320312,570.7047729492188,138.9627685546875,218.55776977539062,0.6448761224746704,0,person,177
2,1322.5548095703125,644.4664306640625,70.5361328125,119.593505859375,0.4960022270679474,0,person,177
3,1525.910400390625,391.88043212890625,86.338134765625,78.65176391601562,0.3408432602882385,21,bear,177
0,1017.017333984375,625.0787353515625,145.59796142578125,162.2987060546875,0.6569066643714905,3,motorcycle,178
1,1015.643310546875,575.9031982421875,131.65350341796875,222.7440185546875,0.6486790180206299,0,person,178
2,1323.171875,644.34375,71.4005126953125,118.2103271484375,0.6101946234703064,0,person,178
3,1525.06005859375,392.5085754394531,87.7432861328125,78.26385498046875,0.34500250220298767,21,bear,178
0,1323.608642578125,645.0477294921875,63.48193359375,120.639892578125,0.6447798013687134,0,person,179
1,1037.054931640625,624.42919921875,135.9852294921875,164.2012939453125,0.5589172840118408,3,motorcycle,179
2,1034.9024658203125,577.7346801757812,130.3388671875,219.17953491210938,0.5028735399246216,0,person,179
3,1525.758056640625,394.09954833984375,87.3739013671875,76.59988403320312,0.29389965534210205,21,bear,179
0,1322.3251953125,645.168212890625,61.5562744140625,120.44586181640625,0.6642833352088928,0,person,180
1,1056.357177734375,583.01318359375,118.4036865234375,213.13482666015625,0.5483107566833496,0,person,180
2,1060.7548828125,624.3899536132812,134.46881103515625,162.24365234375,0.4436124861240387,3,motorcycle,180
3,1526.088134765625,394.08001708984375,85.8258056640625,75.87844848632812,0.3106493055820465,21,bear,180
0,1075.69921875,629.58349609375,125.0106201171875,152.04888916015625,0.6764206290245056,3,motorcycle,181
1,1321.931640625,645.6898193359375,61.1009521484375,117.7752685546875,0.6665849089622498,0,person,181
2,1065.42822265625,578.9951782226562,96.66961669921875,199.62905883789062,0.6249779462814331,0,person,181
3,1518.805908203125,393.4061279296875,99.3970947265625,78.13259887695312,0.4179869592189789,21,bear,181
0,1091.3475341796875,624.8355712890625,122.389892578125,162.38580322265625,0.6560660600662231,3,motorcycle,182
1,1321.75244140625,647.361083984375,62.3206787109375,112.50445556640625,0.5880170464515686,0,person,182
2,1087.47021484375,582.8462524414062,107.8963623046875,202.05734252929688,0.5530441999435425,0,person,182
3,1519.9608154296875,392.37347412109375,97.68798828125,78.09368896484375,0.43037286400794983,21,bear,182
0,1321.1724853515625,648.0032958984375,62.14501953125,114.08111572265625,0.6445181369781494,0,person,183
1,1106.06005859375,592.4666748046875,109.2059326171875,208.25277709960938,0.6172852516174316,0,person,183
2,1111.5701904296875,632.579833984375,120.788818359375,142.23974609375,0.5560979843139648,3,motorcycle,183
3,1518.4937744140625,392.91473388671875,98.715576171875,80.31765747070312,0.40274956822395325,21,bear,183
0,1317.0289306640625,648.6864013671875,56.488037109375,107.19036865234375,0.6863589286804199,0,person,184
1,1115.2149658203125,585.0556640625,89.019287109375,183.92877197265625,0.6381645202636719,0,person,184
2,1125.557861328125,630.1868896484375,108.1707763671875,144.69342041015625,0.6262067556381226,3,motorcycle,184
3,1516.586669921875,393.3477783203125,101.2818603515625,80.55880737304688,0.3942364752292633,21,bear,184
4,1821.0401611328125,951.8028564453125,197.919677734375,251.69671630859375,0.2575950026512146,6,train,184
0,1143.4305419921875,639.1126098632812,107.933349609375,125.146728515625,0.6961240768432617,3,motorcycle,185
1,1313.892333984375,648.053955078125,51.1083984375,103.757080078125,0.6579485535621643,0,person,185
2,1136.331787109375,595.9544677734375,103.3265380859375,199.44012451171875,0.6088463068008423,0,person,185
3,1516.679931640625,393.590576171875,98.0030517578125,80.27023315429688,0.43851712346076965,21,bear,185
4,1821.0615234375,951.9075927734375,197.876953125,251.01611328125,0.26511701941490173,6,train,185
0,1148.9349365234375,594.0208740234375,101.22119140625,199.20831298828125,0.6922463774681091,0,person,186
1,1310.6846923828125,648.6734619140625,53.108642578125,101.08416748046875,0.6689825654029846,0,person,186
2,1157.4842529296875,639.6727294921875,108.242919921875,126.96710205078125,0.6508002877235413,3,motorcycle,186
3,1517.01416015625,393.5396728515625,97.57470703125,80.36105346679688,0.4640375077724457,21,bear,186
4,1821.050537109375,951.9487915039062,197.89892578125,251.0596923828125,0.2572663128376007,6,train,186
0,1171.3660888671875,642.9072265625,101.32470703125,115.4940185546875,0.741823673248291,3,motorcycle,187
1,1162.1298828125,592.2457275390625,95.5931396484375,179.02752685546875,0.7285274267196655,0,person,187
2,1308.8447265625,649.9271240234375,54.1270751953125,96.48236083984375,0.7273983359336853,0,person,187
3,1518.797119140625,393.39617919921875,97.041259765625,80.80203247070312,0.4043762683868408,21,bear,187
4,1315.73095703125,675.0492553710938,51.10205078125,55.932861328125,0.38480237126350403,3,motorcycle,187
0,1306.92724609375,648.2613525390625,51.008544921875,95.2879638671875,0.7068392038345337,0,person,188
1,1173.649658203125,600.6163940429688,95.8626708984375,180.51864624023438,0.6885694861412048,0,person,188
2,1183.406494140625,643.7587890625,96.1138916015625,116.7442626953125,0.6597978472709656,3,motorcycle,188
3,1519.4312744140625,393.3446350097656,93.582763671875,82.245849609375,0.37800756096839905,21,bear,188
4,1311.7799072265625,675.136962890625,50.37548828125,56.39630126953125,0.34223610162734985,3,motorcycle,188
5,1820.912841796875,952.1776123046875,198.17431640625,251.365478515625,0.25667649507522583,6,train,188
0,1301.82275390625,647.76904296875,49.3319091796875,94.7437744140625,0.6969212889671326,0,person,189
1,1187.92236328125,602.7732543945312,90.2435302734375,184.4801025390625,0.6891117691993713,0,person,189
2,1195.0498046875,643.421630859375,92.5052490234375,116.09954833984375,0.6076443195343018,3,motorcycle,189
3,1305.061767578125,665.2457275390625,52.1898193359375,70.20135498046875,0.40756604075431824,3,motorcycle,189
4,1519.31396484375,393.59210205078125,93.7215576171875,80.5440673828125,0.38970184326171875,21,bear,189
5,1821.0,951.9577026367188,198.0,251.3067626953125,0.2603168785572052,6,train,189
0,1196.267822265625,603.0751953125,93.30322265625,174.01226806640625,0.6962312459945679,0,person,190
1,1204.5728759765625,647.2015380859375,90.547119140625,106.04864501953125,0.6726745963096619,3,motorcycle,190
2,1298.725830078125,645.8719482421875,45.9151611328125,89.83831787109375,0.6652619242668152,0,person,190
3,1305.044921875,673.705322265625,51.648681640625,54.94439697265625,0.4761899709701538,3,motorcycle,190
4,1516.2969970703125,393.25146484375,94.295166015625,81.56289672851562,0.35182350873947144,21,bear,190
5,1820.966552734375,952.12353515625,198.0670166015625,250.57470703125,0.26846009492874146,6,train,190
0,1208.68505859375,602.6575927734375,89.5283203125,175.9112548828125,0.6603177189826965,0,person,191
1,1297.1396484375,647.7196044921875,47.0269775390625,94.0325927734375,0.6456207633018494,0,person,191
2,1215.5767822265625,645.909423828125,86.09033203125,107.14031982421875,0.634052574634552,3,motorcycle,191
3,1515.634521484375,393.1226806640625,93.2735595703125,82.94863891601562,0.37223508954048157,21,bear,191
4,1301.036376953125,666.10009765625,51.7034912109375,66.933349609375,0.3539574146270752,3,motorcycle,191
5,1820.9395751953125,952.5091552734375,198.120849609375,250.05682373046875,0.2549547851085663,6,train,191
0,1216.8045654296875,602.2578735351562,91.243408203125,171.7093505859375,0.6860033869743347,0,person,192
1,1290.743896484375,644.4442138671875,44.9554443359375,92.97381591796875,0.5332540273666382,0,person,192
2,1229.48681640625,647.6812744140625,92.78662109375,105.92376708984375,0.4338025450706482,3,motorcycle,192
3,1517.031494140625,392.44976806640625,96.3372802734375,83.50177001953125,0.37105080485343933,21,bear,192
4,1294.393798828125,656.051025390625,52.2088623046875,86.70001220703125,0.2826511859893799,3,motorcycle,192
5,1821.159423828125,951.7425537109375,197.6812744140625,251.96484375,0.25137537717819214,6,train,192
0,1227.8948974609375,607.4627685546875,88.62255859375,170.451171875,0.5740310549736023,0,person,193
1,1254.070068359375,649.41796875,119.67431640625,103.45977783203125,0.4311133921146393,3,motorcycle,193
2,1520.4903564453125,392.05743408203125,93.136962890625,82.87942504882812,0.37769436836242676,21,bear,193
3,1287.7044677734375,645.9580078125,48.29736328125,99.12335205078125,0.3356029689311981,0,person,193
0,1250.50732421875,615.7235107421875,117.8631591796875,169.40020751953125,0.43516770005226135,0,person,194
1,1517.8870849609375,392.53155517578125,96.256103515625,84.32821655273438,0.4196048676967621,21,bear,194
2,1258.859375,653.1546630859375,108.9398193359375,99.99114990234375,0.35463687777519226,3,motorcycle,194
3,1246.76953125,615.6982421875,112.3175048828125,167.81048583984375,0.337660551071167,17,horse,194
0,1252.9542236328125,613.020751953125,95.80126953125,167.95147705078125,0.6541590690612793,0,person,195
1,1259.647705078125,655.4769897460938,96.3218994140625,95.29248046875,0.4954739212989807,3,motorcycle,195
2,1516.673583984375,392.07415771484375,95.4578857421875,84.04302978515625,0.3669525682926178,21,bear,195
3,1901.154052734375,712.5323486328125,35.010498046875,124.8857421875,0.2516992688179016,0,person,195
0,1253.899658203125,615.5328369140625,82.5194091796875,162.96820068359375,0.564363956451416,0,person,196
1,1261.29541015625,643.471923828125,87.6080322265625,120.68072509765625,0.47175323963165283,3,motorcycle,196
2,1518.2398681640625,390.4351806640625,92.6806640625,83.83148193359375,0.3414466679096222,21,bear,196
0,1259.0517578125,620.3056640625,85.0870361328125,161.567138671875,0.643835186958313,0,person,197
1,1266.3662109375,656.4136962890625,79.5908203125,92.2078857421875,0.3264298141002655,3,motorcycle,197
2,1517.688232421875,390.47833251953125,90.390869140625,83.73056030273438,0.3010958433151245,21,bear,197
0,1263.7559814453125,623.1060791015625,81.649658203125,152.20330810546875,0.6898596882820129,0,person,198
1,1271.206298828125,656.5131225585938,74.248779296875,94.311767578125,0.34490489959716797,3,motorcycle,198
2,1517.4287109375,390.9658203125,91.42919921875,83.64620971679688,0.3086775243282318,21,bear,198
0,1270.2530517578125,624.76318359375,70.438720703125,144.99005126953125,0.6755566000938416,0,person,199
1,1274.20361328125,654.9202880859375,69.59033203125,97.97991943359375,0.44406646490097046,3,motorcycle,199
2,1516.558837890625,391.07159423828125,90.4404296875,84.38534545898438,0.31480473279953003,21,bear,199
3,1901.007080078125,713.08642578125,35.2298583984375,124.57781982421875,0.25967729091644287,0,person,199
0,1272.802001953125,623.6661376953125,75.2017822265625,135.34716796875,0.6042678356170654,0,person,200
1,1275.7607421875,656.6102294921875,75.1007080078125,92.33697509765625,0.4281100630760193,3,motorcycle,200
2,1516.377685546875,391.2252197265625,92.1600341796875,85.72030639648438,0.3136337697505951,21,bear,200
0,1274.592041015625,623.42138671875,72.5811767578125,127.63397216796875,0.5999224185943604,0,person,201
1,1276.8270263671875,656.8753662109375,81.410888671875,96.88458251953125,0.5701320171356201,3,motorcycle,201
2,1901.029052734375,712.8206787109375,34.9925537109375,127.19781494140625,0.26089155673980713,0,person,201
0,1278.5625,623.8505859375,71.6068115234375,125.353271484375,0.5836750268936157,0,person,202
1,1279.06787109375,656.8394775390625,81.7418212890625,96.0120849609375,0.5023506879806519,3,motorcycle,202
2,1900.874755859375,712.656005859375,35.329833984375,126.8265380859375,0.2606065571308136,0,person,202
0,1284.248779296875,628.4635620117188,69.369140625,133.3157958984375,0.4949013292789459,0,person,203
1,1284.982421875,655.4437255859375,72.7269287109375,95.54058837890625,0.39045146107673645,3,motorcycle,203
0,1289.822021484375,629.22119140625,65.1529541015625,131.50225830078125,0.5352340340614319,0,person,204
1,1291.467041015625,638.0595703125,62.6903076171875,128.38909912109375,0.4026040732860565,3,motorcycle,204
2,1248.7286376953125,642.1826171875,60.064697265625,88.94073486328125,0.2924138903617859,3,motorcycle,204
3,1900.905517578125,712.8948364257812,35.18994140625,127.308349609375,0.25737497210502625,0,person,204
0,1292.05419921875,629.3471069335938,64.2672119140625,126.57958984375,0.6692500114440918,0,person,205
1,1295.03564453125,662.7095336914062,57.807373046875,81.62939453125,0.40852904319763184,3,motorcycle,205
2,1900.7919921875,712.9124755859375,35.4151611328125,127.2708740234375,0.25897520780563354,0,person,205
0,1294.1767578125,628.9677734375,60.9920654296875,113.3148193359375,0.6391914486885071,0,person,206
1,1297.038330078125,664.0064697265625,54.4693603515625,77.70648193359375,0.5553679466247559,3,motorcycle,206
2,1223.9384765625,634.64013671875,37.8399658203125,73.6932373046875,0.5490120649337769,0,person,206
3,1225.5562744140625,637.7733154296875,43.1015625,74.0667724609375,0.3830518424510956,3,motorcycle,206
4,1529.5029296875,391.0158996582031,47.0673828125,71.28204345703125,0.2709280252456665,9,traffic light,206
0,1294.94775390625,630.7310791015625,58.56884765625,111.74029541015625,0.6684343218803406,0,person,207
1,1300.5516357421875,666.0281982421875,53.10498046875,72.60858154296875,0.5846298933029175,3,motorcycle,207
2,1218.0218505859375,635.1514282226562,39.39404296875,74.63623046875,0.5125057101249695,0,person,207
3,1219.289794921875,637.1658935546875,42.9971923828125,74.6929931640625,0.37273475527763367,3,motorcycle,207
0,1295.65283203125,632.0708618164062,54.4774169921875,108.95556640625,0.6770570278167725,0,person,208
1,1301.1153564453125,666.9164428710938,52.5478515625,69.1849365234375,0.5767972469329834,3,motorcycle,208
2,1212.410400390625,635.7042236328125,42.0443115234375,73.591064453125,0.46500325202941895,0,person,208
3,1213.89599609375,636.7030639648438,44.385009765625,73.9630126953125,0.3953651189804077,3,motorcycle,208
4,1900.960205078125,713.1278076171875,35.2401123046875,127.9290771484375,0.26751527190208435,0,person,208
0,1298.9041748046875,636.4663696289062,58.343505859375,110.2723388671875,0.5864480137825012,0,person,209
1,1204.684814453125,633.188720703125,37.9415283203125,70.9141845703125,0.5363526940345764,0,person,209
2,1301.9156494140625,669.0694580078125,51.844970703125,66.13037109375,0.48656225204467773,3,motorcycle,209
3,1528.3272705078125,391.8189697265625,44.310546875,70.15594482421875,0.2794622778892517,9,traffic light,209
0,1299.174560546875,637.0299682617188,58.0831298828125,112.64208984375,0.6213958263397217,0,person,210
1,1199.315185546875,632.3155517578125,37.5452880859375,68.90338134765625,0.5631502866744995,0,person,210
2,1302.1357421875,669.74853515625,51.1566162109375,63.3065185546875,0.4058622717857361,3,motorcycle,210
3,1199.8929443359375,634.1749267578125,40.50341796875,68.8187255859375,0.35642579197883606,3,motorcycle,210
4,1527.386474609375,391.6636962890625,41.7166748046875,69.87533569335938,0.33731043338775635,9,traffic light,210
0,1298.865966796875,637.5993041992188,57.8331298828125,108.43408203125,0.6724125742912292,0,person,211
1,1196.093017578125,630.552978515625,40.9215087890625,69.19134521484375,0.6045705080032349,0,person,211
2,1302.1729736328125,670.9498291015625,51.820068359375,63.6231689453125,0.4669419825077057,3,motorcycle,211
3,1195.958740234375,633.1765747070312,43.905517578125,66.4385986328125,0.42135515809059143,3,motorcycle,211
4,1527.21484375,392.7840576171875,39.051513671875,66.95596313476562,0.25687313079833984,9,traffic light,211
0,1298.8525390625,639.3984375,56.01318359375,103.30078125,0.7143329381942749,0,person,212
1,1188.2667236328125,630.7938232421875,34.4013671875,67.80780029296875,0.515702486038208,0,person,212
2,1302.8070068359375,672.3245239257812,45.884033203125,58.5509033203125,0.4331591725349426,3,motorcycle,212
3,1527.5955810546875,392.8271484375,35.84375,64.52728271484375,0.3790172338485718,9,traffic light,212
4,1191.09814453125,634.7886962890625,39.1573486328125,66.91571044921875,0.2813149690628052,3,motorcycle,212
0,1298.0679931640625,639.39111328125,56.06103515625,100.58721923828125,0.6619213223457336,0,person,213
1,1180.8348388671875,626.961669921875,39.7294921875,71.5947265625,0.5956713557243347,0,person,213
2,1302.39892578125,671.92822265625,44.6641845703125,57.49749755859375,0.4618881046772003,3,motorcycle,213
0,1295.30078125,638.4515380859375,49.8900146484375,95.0987548828125,0.6011514663696289,0,person,214
1,1174.169189453125,624.846923828125,36.5986328125,70.0899658203125,0.5100182294845581,0,person,214
2,1302.330078125,672.0914306640625,42.9227294921875,55.4232177734375,0.45832768082618713,3,motorcycle,214
3,1175.03076171875,632.4498291015625,39.2646484375,57.99224853515625,0.285090833902359,3,motorcycle,214
0,1295.13671875,640.0706787109375,50.91650390625,97.32379150390625,0.6256257891654968,0,person,215
1,1169.4219970703125,624.772705078125,40.749755859375,69.82177734375,0.5848800539970398,0,person,215
2,1301.9395751953125,672.497802734375,43.0166015625,53.95660400390625,0.43588587641716003,3,motorcycle,215
3,1170.6617431640625,631.608154296875,43.357177734375,57.8310546875,0.41313064098358154,3,motorcycle,215
0,1295.2340087890625,642.3710327148438,49.740234375,96.11181640625,0.596943199634552,0,person,216
1,1160.46826171875,618.119873046875,34.2484130859375,62.781982421875,0.543328046798706,0,person,216
2,1301.16943359375,672.7107543945312,43.9454345703125,54.88916015625,0.477804034948349,3,motorcycle,216
0,1292.012939453125,641.0265502929688,47.7733154296875,89.5347900390625,0.6288059949874878,0,person,217
1,1154.89599609375,621.5489501953125,35.6534423828125,63.76214599609375,0.548047661781311,0,person,217
2,1300.4599609375,672.9383544921875,42.1461181640625,53.77386474609375,0.4133686423301697,3,motorcycle,217
3,1294.355712890625,651.1845092773438,48.5433349609375,91.86474609375,0.28626659512519836,3,motorcycle,217
0,1290.8436279296875,641.29931640625,48.244140625,90.27154541015625,0.7213937044143677,0,person,218
1,1148.18505859375,618.7364501953125,33.6544189453125,69.46563720703125,0.6747937798500061,0,person,218
2,1298.398193359375,673.5196533203125,43.8697509765625,54.3660888671875,0.5278935432434082,3,motorcycle,218
0,1289.184814453125,641.6802978515625,47.6114501953125,89.3887939453125,0.726473331451416,0,person,219
1,1141.8702392578125,617.92041015625,33.347900390625,65.26416015625,0.6620997190475464,0,person,219
2,1295.039306640625,673.0858154296875,47.209716796875,53.9432373046875,0.5504907369613647,3,motorcycle,219
0,1289.380126953125,645.83544921875,49.0997314453125,94.8533935546875,0.6691803932189941,0,person,220
1,1135.438232421875,617.4906616210938,34.1163330078125,62.680908203125,0.5980769991874695,0,person,220
2,1294.0400390625,673.1612548828125,43.4688720703125,51.93499755859375,0.37235066294670105,3,motorcycle,220
0,1283.253662109375,642.4575805664062,44.9783935546875,83.6927490234375,0.6245390176773071,0,person,221
1,1291.0792236328125,672.6795654296875,42.579345703125,54.2669677734375,0.55668705701828,3,motorcycle,221
2,1128.0152587890625,617.1817626953125,35.85693359375,66.00238037109375,0.5412849187850952,0,person,221
3,1524.295166015625,394.38818359375,70.4761962890625,75.67428588867188,0.2601836621761322,21,bear,221
0,1280.385986328125,643.04345703125,45.8701171875,85.1842041015625,0.7037380933761597,0,person,222
1,1123.201904296875,614.5001220703125,33.1588134765625,65.20977783203125,0.5819766521453857,0,person,222
2,1287.66796875,672.072021484375,40.1297607421875,52.87152099609375,0.50588458776474,3,motorcycle,222
3,1525.552978515625,395.04266357421875,69.1417236328125,76.0634765625,0.2695353925228119,21,bear,222
0,1278.1781005859375,642.7579956054688,49.314453125,85.2298583984375,0.6827979683876038,0,person,223
1,1116.62451171875,614.215087890625,33.0831298828125,62.95867919921875,0.6479694843292236,0,person,223
2,1286.1895751953125,673.3810424804688,39.67236328125,51.8809814453125,0.43316441774368286,3,motorcycle,223
0,1275.951416015625,642.25634765625,48.6270751953125,86.619140625,0.6734244227409363,0,person,224
1,1110.316650390625,612.7301025390625,33.6337890625,60.02178955078125,0.439582884311676,0,person,224
2,1281.73388671875,671.4048461914062,41.6748046875,49.167724609375,0.3025291860103607,3,motorcycle,224
3,1528.242431640625,394.8902587890625,64.41552734375,76.69412231445312,0.25152504444122314,21,bear,224
0,1273.09033203125,645.3362426757812,46.2958984375,89.2486572265625,0.7158992290496826,0,person,225
1,1104.8265380859375,612.3108520507812,30.189697265625,58.1343994140625,0.5036223530769348,0,person,225
2,1278.216064453125,670.6573486328125,40.6593017578125,48.77545166015625,0.36897727847099304,3,motorcycle,225
0,1269.076171875,642.4828491210938,46.4483642578125,85.96142578125,0.7410032749176025,0,person,226
1,1100.2890625,608.2501220703125,27.6273193359375,60.3544921875,0.49178546667099,0,person,226
2,1275.364013671875,670.3685302734375,40.8997802734375,48.440185546875,0.2984296679496765,3,motorcycle,226
0,1264.512939453125,643.16943359375,45.8096923828125,85.77685546875,0.7624133825302124,0,person,227
1,1094.16455078125,609.2186279296875,28.107421875,60.11431884765625,0.33374810218811035,0,person,227
0,1258.2667236328125,642.166748046875,47.94140625,87.78521728515625,0.66550612449646,0,person,228
1,1088.7066650390625,606.6704711914062,29.859375,65.2923583984375,0.5184141397476196,9,traffic light,228
0,1255.109130859375,640.8209228515625,46.260009765625,84.615966796875,0.7093678116798401,0,person,229
1,1082.86181640625,607.640380859375,27.5767822265625,62.57598876953125,0.617673933506012,9,traffic light,229
0,1252.302734375,640.598388671875,46.139892578125,83.75006103515625,0.7320095300674438,0,person,230
1,1079.96630859375,607.7039794921875,28.18505859375,64.2366943359375,0.6049599051475525,9,traffic light,230
0,1247.822021484375,639.23974609375,44.3690185546875,83.44842529296875,0.7118346095085144,0,person,231
1,1252.6689453125,662.9453125,38.0758056640625,47.0736083984375,0.3677622675895691,3,motorcycle,231
0,1244.23876953125,639.5548706054688,45.2911376953125,81.7969970703125,0.7609443664550781,0,person,232
1,1058.437744140625,606.2760009765625,25.555908203125,52.674560546875,0.3316561281681061,9,traffic light,232
2,1250.150146484375,663.144287109375,39.2098388671875,45.17181396484375,0.3168824017047882,3,motorcycle,232
0,1240.93115234375,639.42578125,43.4796142578125,80.40411376953125,0.773823618888855,0,person,233
1,1246.40478515625,661.995361328125,39.427734375,43.5906982421875,0.36547455191612244,3,motorcycle,233
0,1234.33544921875,639.0540771484375,42.0128173828125,75.47821044921875,0.6871798038482666,0,person,234
1,1238.919677734375,655.5574951171875,41.7337646484375,54.06500244140625,0.3623630404472351,3,motorcycle,234
0,1231.93310546875,638.5291748046875,43.7308349609375,79.09326171875,0.736720621585846,0,person,235
0,1227.0400390625,637.1710815429688,42.7528076171875,79.3148193359375,0.7019074559211731,0,person,236
0,1222.884765625,636.5465087890625,47.1368408203125,78.80731201171875,0.6625069975852966,0,person,237
1,1033.9810791015625,593.391845703125,25.748779296875,43.49835205078125,0.3325209617614746,0,person,237
2,1228.281982421875,660.9749755859375,39.1357421875,33.92059326171875,0.2563246488571167,36,skateboard,237
0,1216.959228515625,634.1220092773438,37.6683349609375,76.8702392578125,0.7686659097671509,0,person,238
1,1028.609619140625,593.4697875976562,26.0526123046875,48.4837646484375,0.39339327812194824,0,person,238
