,Read times - Voltage  graph,Voltage(V) - Voltage  graph,Read times - Current graph,Current(A) - Current graph,Power (W),Time (s)
467,467,5.189,467,1.0771,5.5890718999999995,253.4555776563474
468,468,5.189,468,1.0744,5.575061600000001,253.99830908601837
469,469,5.15,469,1.0744,5.5331600000000005,254.54104051568936
470,470,5.15,470,1.0709,5.515135,255.08377194536033
471,471,5.19,471,1.0709,5.557971,255.62650337503132
472,472,5.19,472,1.1045,5.732355000000001,256.1692348047023
473,473,5.174,473,1.1045,5.714683000000001,256.7119662343733
474,474,5.174,474,1.0465,5.414591000000001,257.2546976640443
475,475,5.189,475,1.0465,5.4302885,257.7974290937152
476,476,5.189,476,1.1527,5.9813603,258.3401605233862
477,477,5.197,477,1.1527,5.9905819000000005,258.8828919530572
478,478,5.197,478,1.0922,5.6761634,259.4256233827282
479,479,5.194,479,1.0922,5.672886800000001,259.9683548123991
480,480,5.194,480,1.1156,5.7944264,260.5110862420701
481,481,5.205,481,1.1156,5.806698,261.0538176717411
482,482,5.205,482,1.0891,5.6687655,261.5965491014121
483,483,5.191,483,1.0891,5.653518099999999,262.13928053108305
484,484,5.191,484,1.1205,5.8165155,262.68201196075404
485,485,5.201,485,1.1205,5.8277205,263.22474339042503
486,486,5.201,486,1.0502,5.4620902,263.767474820096
487,487,5.192,487,1.0502,5.4526384000000006,264.31020624976696
488,488,5.192,488,1.0836,5.6260512,264.85293767943796
489,489,5.186,489,1.0836,5.619549599999999,265.39566910910895
490,490,5.186,490,0.9747,5.0547942,265.93840053877994
491,491,5.196,491,0.9747,5.0645412,266.4811319684509
492,492,5.196,492,1.1355,5.900058,267.0238633981219
493,493,5.182,493,1.1355,5.884161,267.56659482779287
494,494,5.182,494,0.6273,3.2506686,268.10932625746386
495,495,5.182,495,0.6273,3.2506686,268.6520576871348
496,496,5.182,496,1.1416,5.9157712,269.1947891168058
497,497,5.189,497,1.1416,5.9237624,269.7375205464768
498,498,5.189,498,1.1002,5.7089378,270.2802519761478
499,499,5.193,499,1.1002,5.7133386,270.8229834058187
500,500,5.193,500,1.1341,5.8893813,271.3657148354897
501,501,5.192,501,1.1341,5.8882472,271.9084462651607
502,502,5.192,502,0.969,5.031048,272.4511776948317
503,503,5.197,503,0.969,5.035893,272.99390912450264
504,504,5.197,504,1.114,5.789458000000001,273.53664055417363
505,505,5.188,505,1.114,5.779432,274.0793719838446
506,506,5.188,506,1.0397,5.3939636,274.6221034135156
507,507,5.176,507,1.0397,5.3814872000000005,275.16483484318655
508,508,5.176,508,1.1043,5.7158568,275.70756627285755
509,509,5.187,509,1.1043,5.728004100000001,276.25029770252854
510,510,5.187,510,1.0592,5.4940704,276.79302913219954
511,511,5.15,511,1.0592,5.45488,277.3357605618705
512,512,5.15,512,1.0748,5.535220000000001,277.87849199154147
513,513,5.19,513,1.0748,5.578212000000001,278.42122342121246
514,514,5.19,514,1.1441,5.937879,278.9639548508834
515,515,5.168,515,1.1441,5.9127088,279.5066862805544
516,516,5.168,516,1.0994,5.6816992,280.0494177102254
517,517,5.19,517,1.0994,5.7058860000000005,280.5921491398964
518,518,5.19,518,1.1351,5.8911690000000005,281.1348805695673
519,519,5.204,519,1.1351,5.9070604,281.6776119992383
520,520,5.204,520,1.0881,5.6624724,282.2203434289093
521,521,5.193,521,1.0881,5.6505033,282.7630748585803
522,522,5.193,522,1.1378,5.908595399999999,283.30580628825123
523,523,5.201,523,1.1378,5.917697799999999,283.8485377179222
524,524,5.201,524,1.0594,5.5099393999999995,284.3912691475932
525,525,5.181,525,1.0594,5.4887514,284.9340005772642
526,526,5.181,526,1.0812,5.601697199999999,285.47673200693515
527,527,5.187,527,1.0812,5.6081844,286.01946343660615
528,528,5.187,528,0.8855,4.5930885,286.56219486627714
529,529,5.185,529,0.8855,4.5913175,287.10492629594813
530,530,5.185,530,1.1353,5.886530499999999,287.64765772561907
531,531,5.183,531,1.1353,5.8842599,288.19038915529006
532,532,5.183,532,0.7422,3.8468226,288.73312058496106
533,533,5.179,533,0.7422,3.8438538,289.27585201463205
534,534,5.179,534,1.1339,5.8724681,289.818583444303
535,535,5.19,535,1.1339,5.8849409999999995,290.361314873974
536,536,5.19,536,1.0285,5.337915000000001,290.904046303645
537,537,5.19,537,1.0285,5.337915000000001,291.44677773331597
538,538,5.19,538,1.1119,5.770761000000001,291.9895091629869
539,539,5.185,539,1.1119,5.7652015,292.5322405926579
540,540,5.185,540,1.0668,5.531357999999999,293.0749720223289
541,541,5.197,541,1.0668,5.5441595999999995,293.6177034519999
542,542,5.197,542,1.1004,5.7187788,294.1604348816708
543,543,5.183,543,1.1004,5.7033732,294.7031663113418
544,544,5.183,544,1.092,5.659836,295.2458977410128
545,545,5.19,545,1.092,5.667480000000001,295.7886291706838
546,546,5.19,546,1.1014,5.716266,296.33136060035474
547,547,5.185,547,1.1014,5.7107589999999995,296.87409203002574
548,548,5.185,548,1.0912,5.657871999999999,297.41682345969673
549,549,5.154,549,1.0912,5.6240448,297.9595548893677
550,550,5.154,550,1.0705,5.517357,298.50228631903866
551,551,5.188,551,1.0705,5.553754,299.04501774870965
552,552,5.188,552,1.1343,5.8847484,299.58774917838065
553,553,5.142,553,1.1343,5.832570600000001,300.13048060805164
554,554,5.142,554,1.0805,5.555931,300.6732120377226
555,555,5.186,555,1.0805,5.603473,301.2159434673936
556,556,5.186,556,1.0771,5.5858406,301.75867489706457
557,557,5.142,557,1.0771,5.5384482,302.30140632673556
558,558,5.142,558,1.0793,5.5497606,302.8441377564065
559,559,5.186,559,1.0793,5.597249799999999,303.3868691860775
560,560,5.186,560,1.0797,5.599324200000001,303.9296006157485
561,561,5.146,561,1.0797,5.5561362,304.4723320454195
562,562,5.146,562,1.0693,5.5026177999999994,305.0150634750904
563,563,5.188,563,1.0693,5.547528399999999,305.5577949047614
564,564,5.188,564,1.1101,5.7591988,306.1005263344324
565,565,5.159,565,1.1101,5.7270059,306.6432577641034
566,566,5.159,566,1.077,5.556242999999999,307.18598919377433
567,567,5.188,567,1.077,5.587476,307.7287206234453
568,568,5.188,568,1.1357,5.892011599999999,308.2714520531163
569,569,5.181,569,1.1357,5.884061699999999,308.8141834827873
570,570,5.181,570,1.101,5.704281,309.35691491245825
571,571,5.191,571,1.101,5.715291,309.89964634212924
572,572,5.191,572,1.1814,6.1326474,310.44237777180024
573,573,5.167,573,1.1814,6.1042938,310.98510920147123
574,574,5.167,574,1.0834,5.597927799999999,311.52784063114217
575,575,5.194,575,1.0834,5.6271796,312.07057206081316
576,576,5.194,576,1.1291,5.8645454,312.61330349048416
577,577,5.163,577,1.1291,5.8295433,313.15603492015515
578,578,5.163,578,1.0319,5.3276997,313.6987663498261
579,579,5.192,579,1.0319,5.3576248,314.2414977794971
580,580,5.192,580,1.1449,5.944320800000001,314.7842292091681
581,581,5.184,581,1.1449,5.935161600000001,315.32696063883907
582,582,5.184,582,0.7354,3.8123136000000004,315.86969206851
583,583,5.183,583,0.7354,3.8115782,316.412423498181
584,584,5.183,584,1.1531,5.9765173,316.955154927852
585,585,5.184,585,1.1531,5.9776704,317.497886357523
586,586,5.184,586,0.8291,4.2980544,318.0406177871939
587,587,5.185,587,0.8291,4.2988835,318.5833492168649
588,588,5.185,588,1.1451,5.9373435,319.1260806465359
589,589,5.184,589,1.1451,5.9361984,319.6688120762069
590,590,5.184,590,0.874,4.530816,320.21154350587784
591,591,5.189,591,0.874,4.535186,320.75427493554884
592,592,5.189,592,1.1466,5.9497074,321.29700636521983
593,593,5.193,593,1.1466,5.9542938,321.8397377948908
594,594,5.193,594,1.0637,5.5237941,322.38246922456176
595,595,5.186,595,1.0637,5.5163482,322.92520065423275
596,596,5.186,596,1.1503,5.965455800000001,323.46793208390375
597,597,5.191,597,1.1503,5.9712073000000006,324.01066351357474
598,598,5.191,598,1.1025,5.7230775,324.5533949432457
599,599,5.193,599,1.1025,5.7252825,325.0961263729167
600,600,5.193,600,1.1199,5.815640699999999,325.63885780258767
601,601,5.188,601,1.1199,5.810041199999999,326.18158923225866
602,602,5.188,602,1.0965,5.688642,326.7243206619296
603,603,5.185,603,1.0965,5.6853525,327.2670520916006
604,604,5.185,604,1.0842,5.621577,327.8097835212716
605,605,5.185,605,1.0842,5.621577,328.3525149509426
606,606,5.185,606,1.1109,5.7600165,328.8952463806135
607,607,5.15,607,1.1109,5.721135,329.4379778102845
608,608,5.15,608,1.0812,5.56818,329.9807092399555
609,609,5.187,609,1.0812,5.6081844,330.5234406696265
610,610,5.187,610,1.1681,6.0589347,331.06617209929743
611,611,5.157,611,1.1681,6.023891699999999,331.6089035289684
612,612,5.157,612,1.0883,5.6123631000000005,332.1516349586394
613,613,5.187,613,1.0883,5.645012100000001,332.6943663883104
614,614,5.187,614,1.1511,5.970755700000001,333.23709781798135
615,615,5.194,615,1.1511,5.9788134,333.77982924765234
616,616,5.194,616,1.0777,5.5975738,334.32256067732334
617,617,5.191,617,1.0777,5.5943407,334.86529210699433
618,618,5.191,618,1.1226,5.8274166,335.40802353666527
619,619,5.186,619,1.1226,5.8218036,335.95075496633626
620,620,5.186,620,1.0963,5.6854118,336.49348639600726
621,621,5.188,621,1.0963,5.6876044,337.03621782567825
622,622,5.188,622,1.1419,5.924177199999999,337.5789492553492
623,623,5.197,623,1.1419,5.9344543,338.1216806850202
624,624,5.197,624,1.0688,5.5545536,338.6644121146912
625,625,5.194,625,1.0688,5.5513471999999995,339.20714354436217
626,626,5.194,626,1.1068,5.7487192,339.7498749740331
627,627,5.202,627,1.1068,5.7575736,340.2926064037041
628,628,5.202,628,1.0688,5.5598976,340.8353378333751
629,629,5.188,629,1.0688,5.5449344,341.3780692630461
630,630,5.188,630,1.13,5.862439999999999,341.920800692717
631,631,5.185,631,1.13,5.859049999999999,342.463532122388
632,632,5.185,632,1.0018,5.194332999999999,343.006263552059
633,633,5.19,633,1.0018,5.199342000000001,343.54899498173
634,634,5.19,634,1.1669,6.056211000000001,344.09172641140094
635,635,5.185,635,1.1669,6.0503765,344.63445784107194
636,636,5.185,636,0.7426,3.850381,345.17718927074293
637,637,5.187,637,0.7426,3.8518662000000004,345.7199207004139
638,638,5.187,638,1.1905,6.1751235,346.26265213008486
639,639,5.191,639,1.1905,6.179885499999999,346.80538355975585
640,640,5.191,640,1.0229,5.3098738999999995,347.34811498942685
641,641,5.184,641,1.0229,5.3027136,347.8908464190978
642,642,5.184,642,1.1177,5.7941568,348.4335778487688
643,643,5.19,643,1.1177,5.800863,348.97630927843977
644,644,5.19,644,1.0608,5.505552000000001,349.51904070811077
645,645,5.194,645,1.0608,5.5097952,350.0617721377817
646,646,5.194,646,1.1384,5.9128496,350.6045035674527
647,647,5.188,647,1.1384,5.9060192,351.1472349971237
648,648,5.188,648,1.1,5.7068,351.6899664267947
649,649,5.188,649,1.1,5.7068,352.2326978564656
650,650,5.188,650,1.1201,5.8110788,352.7754292861366
651,651,5.187,651,1.1201,5.809958700000001,353.3181607158076
652,652,5.187,652,1.1298,5.8602726,353.8608921454786
653,653,5.156,653,1.1298,5.825248799999999,354.40362357514954
654,654,5.156,654,1.0832,5.584979199999999,354.94635500482053
655,655,5.191,655,1.0832,5.6228912,355.4890864344915
656,656,5.191,656,1.1433,5.9348703,356.0318178641625
657,657,5.191,657,1.1433,5.9348703,356.57454929383346
658,658,5.191,658,1.1074,5.748513399999999,357.11728072350445
659,659,5.191,659,1.1074,5.748513399999999,357.66001215317544
660,660,5.191,660,1.1523,5.9815893,358.20274358284644
661,661,5.205,661,1.1523,5.997721500000001,358.7454750125174
662,662,5.205,662,1.0974,5.711967,359.28820644218837
663,663,5.193,663,1.0974,5.698798199999999,359.83093787185936
664,664,5.193,664,1.1357,5.897690099999999,360.37366930153036
665,665,5.198,665,1.1357,5.9033686,360.9164007312013
666,666,5.198,666,1.0492,5.4537416,361.4591321608723
667,667,5.187,667,1.0492,5.4422004,362.0018635905433
668,668,5.187,668,1.1587,6.0101769,362.5445950202143
669,669,5.187,669,1.1587,6.0101769,363.0873264498852
670,670,5.187,670,0.791,4.102917000000001,363.6300578795562
671,671,5.189,671,0.791,4.104499000000001,364.1727893092272
672,672,5.189,672,1.1728,6.0856592,364.7155207388982
673,673,5.187,673,1.1728,6.0833136,365.25825216856913
674,674,5.187,674,0.7598,3.9410826000000005,365.8009835982401
675,675,5.184,675,0.7598,3.9388032,366.3437150279111
676,676,5.184,676,1.1572,5.9989248,366.8864464575821
677,677,5.191,677,1.1572,6.0070252,367.42917788725305
678,678,5.191,678,0.971,5.040461,367.97190931692404
679,679,5.198,679,0.971,5.047258,368.51464074659503
680,680,5.198,680,1.0984,5.709483200000001,369.057372176266
681,681,5.19,681,1.0984,5.700696000000001,369.60010360593697
682,682,5.19,682,1.1121,5.771799000000001,370.14283503560796
683,683,5.187,683,1.1121,5.768462700000001,370.68556646527895
684,684,5.187,684,1.1135,5.7757245,371.22829789494995
685,685,5.188,685,1.1135,5.776838,371.7710293246209
686,686,5.188,686,1.1291,5.8577708,372.3137607542919
687,687,5.141,687,1.1291,5.8047031,372.85649218396287
688,688,5.141,688,1.0567,5.4324946999999995,373.39922361363386
689,689,5.187,689,1.0567,5.4811029,373.9419550433048
690,690,5.187,690,1.1367,5.8960629,374.4846864729758
691,691,5.164,691,1.1367,5.8699188,375.0274179026468
692,692,5.164,692,1.0672,5.511020799999999,375.5701493323178
693,693,5.187,693,1.0672,5.5355663999999996,376.1128807619887
694,694,5.187,694,1.0986,5.6984382,376.6556121916597
695,695,5.179,695,1.0986,5.6896494,377.1983436213307
696,696,5.179,696,1.0832,5.6098928,377.7410750510017
697,697,5.192,697,1.0832,5.6239744,378.28380648067264
698,698,5.192,698,1.0976,5.6987391999999994,378.82653791034363
699,699,5.202,699,1.0976,5.7097152,379.3692693400146
700,700,5.202,700,1.0631,5.5302462,379.9120007696856
701,701,5.191,701,1.0631,5.518552099999999,380.45473219935656
702,702,5.191,702,1.1513,5.9763983,380.99746362902755
703,703,5.19,703,1.1513,5.975247,381.54019505869854
704,704,5.19,704,1.0133,5.259027000000001,382.08292648836954
705,705,5.182,705,1.0133,5.250920600000001,382.6256579180405
706,706,5.182,706,1.1554,5.9872828,383.16838934771147
707,707,5.183,707,1.1554,5.9884382,383.71112077738246
708,708,5.183,708,0.8429,4.3687507,384.25385220705346
709,709,5.182,709,0.8429,4.3679078,384.7965836367244
710,710,5.182,710,1.1693,6.0593126,385.3393150663954
711,711,5.19,711,1.1693,6.0686670000000005,385.8820464960664
712,712,5.19,712,0.9735,5.052465000000001,386.4247779257374
713,713,5.195,713,0.9735,5.0573325,386.9675093554083
714,714,5.195,714,1.1283,5.861518500000001,387.5102407850793
715,715,5.191,715,1.1283,5.8570053,388.0529722147503
716,716,5.191,716,1.1064,5.7433224,388.5957036444213
717,717,5.179,717,1.1064,5.7300456,389.13843507409223
718,718,5.179,718,1.1308,5.8564132,389.6811665037632
719,719,5.184,719,1.1308,5.8620672,390.2238979334342
720,720,5.184,720,1.0846,5.6225664,390.7666293631052
721,721,5.149,721,1.0846,5.5846054,391.30936079277615
722,722,5.149,722,1.1051,5.6901599,391.85209222244714
723,723,5.187,723,1.1051,5.7321537000000005,392.39482365211813
724,724,5.187,724,1.0826,5.6154462,392.9375550817891
725,725,5.156,725,1.0826,5.5818856,393.48028651146006
726,726,5.156,726,1.0867,5.603025199999999,394.02301794113106
727,727,5.187,727,1.0867,5.6367129,394.56574937080205
728,728,5.187,728,1.158,6.006546,395.10848080047305
729,729,5.185,729,1.158,6.004229999999999,395.651212230144
730,730,5.185,730,1.1199,5.806681499999999,396.193943659815
731,731,5.19,731,1.1199,5.812281,396.73667508948597
732,732,5.19,732,1.1297,5.863143,397.27940651915696
733,733,5.174,733,1.1297,5.8450678,397.8221379488279
734,734,5.174,734,1.0965,5.673291000000001,398.3648693784989
735,735,5.189,735,1.0965,5.6897385,398.9076008081699
736,736,5.189,736,1.1133,5.7769137,399.4503322378409
737,737,5.205,737,1.1133,5.7947264999999994,399.9930636675118
738,738,5.205,738,1.076,5.600580000000001,400.5357950971828
739,739,5.191,739,1.076,5.585516,401.0785265268538
740,740,5.191,740,1.1466,5.9520006,401.6212579565248
741,741,5.188,741,1.1466,5.9485608,402.16398938619574
742,742,5.188,742,0.8896,4.615244799999999,402.70672081586673
743,743,5.184,743,0.8896,4.6116864,403.2494522455377
744,744,5.184,744,1.1419,5.919609599999999,403.7921836752087
745,745,5.182,745,1.1419,5.9173258,404.33491510487966
746,746,5.182,746,0.7695,3.987549,404.87764653455065
747,747,5.188,747,0.7695,3.9921659999999997,405.42037796422164
748,748,5.188,748,1.14,5.914319999999999,405.96310939389264
749,749,5.193,749,1.14,5.920019999999999,406.5058408235636
750,750,5.193,750,1.0926,5.6738718,407.04857225323457
751,751,5.193,751,1.0926,5.6738718,407.59130368290556
752,752,5.193,752,1.0908,5.6645243999999995,408.13403511257656
753,753,5.187,753,1.0908,5.6579796,408.6767665422475
754,754,5.187,754,1.1054,5.7337098,409.2194979719185
755,755,5.174,755,1.1054,5.7193396000000005,409.7622294015895
756,756,5.174,756,1.1285,5.838859000000001,410.3049608312605
757,757,5.189,757,1.1285,5.855786500000001,410.8476922609314
758,758,5.189,758,1.0863,5.636810700000001,411.3904236906024
759,759,5.149,759,1.0863,5.5933587000000005,411.9331551202734
760,760,5.149,760,1.0736,5.5279664,412.4758865499444
761,761,5.184,761,1.0736,5.565542400000001,413.0186179796153
762,762,5.184,762,1.0783,5.589907200000001,413.5613494092863
763,763,5.148,763,1.0783,5.5510884,414.1040808389573
764,764,5.148,764,1.1215,5.773482,414.6468122686283
765,765,5.187,765,1.1215,5.8172205,415.18954369829925
766,766,5.187,766,1.1191,5.8047717,415.73227512797024
767,767,5.171,767,1.1191,5.7868661,416.27500655764123
768,768,5.171,768,1.075,5.558825,416.81773798731217
769,769,5.187,769,1.075,5.5760250000000005,417.36046941698316
770,770,5.187,770,1.1585,6.009139500000001,417.90320084665416
771,771,5.19,771,1.1585,6.012615000000001,418.44593227632515
772,772,5.19,772,1.1,5.7090000000000005,418.9886637059961
773,773,5.187,773,1.1,5.705700000000001,419.5313951356671
774,774,5.187,774,1.1665,6.050635500000001,420.0741265653381
775,775,5.205,775,1.1665,6.071632500000001,420.61685799500907
776,776,5.205,776,1.1291,5.8769655,421.15958942468
777,777,5.19,777,1.1291,5.860029000000001,421.702320854351
778,778,5.19,778,1.1267,5.847573000000001,422.245052284022
779,779,5.181,779,1.1267,5.8374327,422.787783713693
780,780,5.181,780,1.0432,5.4048191999999995,423.3305151433639
781,781,5.181,781,1.0432,5.4048191999999995,423.8732465730349
782,782,5.181,782,1.1384,5.898050400000001,424.4159780027059
783,783,5.187,783,1.1384,5.904880800000001,424.9587094323769
784,784,5.187,784,1.0209,5.2954083,425.50144086204784
785,785,5.188,785,1.0209,5.2964291999999995,426.04417229171884
786,786,5.188,786,1.1484,5.9578992,426.58690372138983
787,787,5.181,787,1.1484,5.9498604,427.1296351510608
788,788,5.181,788,0.8349,4.3256169,427.67236658073176
789,789,5.185,789,0.8349,4.328956499999999,428.21509801040276
790,790,5.185,790,1.1513,5.969490499999999,428.75782944007375
791,791,5.186,791,1.1513,5.9706418,429.30056086974474
792,792,5.186,792,0.7438,3.8573468,429.8432922994157
793,793,5.193,793,0.7438,3.8625534,430.3860237290867
794,794,5.193,794,1.1236,5.8348548,430.92875515875767
795,795,5.19,795,1.1236,5.831484,431.47148658842866
796,796,5.19,796,1.115,5.78685,432.0142180180996
797,797,5.176,797,1.115,5.77124,432.5569494477706
798,798,5.176,798,1.0994,5.6904943999999995,433.0996808774416
799,799,5.19,799,1.0994,5.7058860000000005,433.6424123071126
800,800,5.19,800,1.1035,5.727165,434.1851437367835
801,801,5.151,801,1.1035,5.684128499999999,434.7278751664545
802,802,5.151,802,1.0807,5.5666857,435.2706065961255
803,803,5.187,803,1.0807,5.6055909,435.8133380257965
804,804,5.187,804,1.1665,6.050635500000001,436.35606945546743
805,805,5.189,805,1.1665,6.0529685,436.8988008851384
806,806,5.189,806,1.1189,5.8059721,437.4415323148094
807,807,5.188,807,1.1189,5.8048532,437.9842637444804
808,808,5.188,808,1.1343,5.8847484,438.52699517415135
809,809,5.204,809,1.1343,5.9028972,439.06972660382235
810,810,5.204,810,1.1146,5.8003784,439.61245803349334
811,811,5.189,811,1.1146,5.7836594,440.15518946316433
812,812,5.189,812,1.1402,5.916497800000001,440.69792089283527
813,813,5.197,813,1.1402,5.9256194,441.24065232250626
814,814,5.197,814,1.0889,5.6590133,441.78338375217726
815,815,5.189,815,1.0889,5.6503021,442.32611518184825
816,816,5.189,816,1.0963,5.6887007,442.8688466115192
817,817,5.185,817,1.0963,5.684315499999999,443.4115780411902
818,818,5.185,818,1.0889,5.645946499999999,443.9543094708612
819,819,5.185,819,1.0889,5.645946499999999,444.49704090053217
820,820,5.185,820,1.1135,5.7734974999999995,445.0397723302031
821,821,5.182,821,1.1135,5.770157,445.5825037598741
822,822,5.182,822,1.0744,5.567540800000001,446.1252351895451
823,823,5.191,823,1.0744,5.5772104,446.6679666192161
824,824,5.191,824,1.1757,6.1030587,447.210698048887
825,825,5.182,825,1.1757,6.0924774,447.753429478558
826,826,5.182,826,1.0393,5.3856526,448.296160908229
827,827,5.19,827,1.0393,5.393967,448.8388923379
828,828,5.19,828,1.1745,6.095655000000001,449.38162376757094
829,829,5.184,829,1.1745,6.088608000000001,449.92435519724194
830,830,5.184,830,0.9515,4.932576,450.46708662691293
831,831,5.18,831,0.9515,4.92877,451.0098180565839
832,832,5.18,832,1.1503,5.958554,451.55254948625486
833,833,5.189,833,1.1503,5.968906700000001,452.09528091592585
834,834,5.189,834,0.8012,4.1574268000000005,452.63801234559685
835,835,5.189,835,0.8012,4.1574268000000005,453.18074377526784
836,836,5.189,836,1.1269,5.8474841,453.7234752049388
837,837,5.189,837,1.1269,5.8474841,454.2662066346098
838,838,5.189,838,1.0771,5.5890718999999995,454.80893806428077
839,839,5.156,839,1.0771,5.5535276,455.35166949395176
840,840,5.156,840,1.1058,5.7015047999999995,455.8944009236227
841,841,5.187,841,1.1058,5.7357846,456.4371323532937
842,842,5.187,842,1.0875,5.6408625,456.9798637829647
843,843,5.152,843,1.0875,5.602799999999999,457.5225952126357
844,844,5.152,844,1.1029,5.6821408,458.0653266423066
845,845,5.188,845,1.1029,5.7218452,458.6080580719776
846,846,5.188,846,1.1216,5.8188607999999995,459.1507895016486
847,847,5.201,847,1.1216,5.8334416,459.6935209313196
848,848,5.201,848,1.0875,5.656087499999999,460.23625236099053
849,849,5.191,849,1.0875,5.6452124999999995,460.7789837906615
850,850,5.191,850,1.1133,5.7791403,461.3217152203325
851,851,5.185,851,1.1133,5.772460499999999,461.8644466500035
852,852,5.185,852,0.9878,5.1217429999999995,462.40717807967445
853,853,5.191,853,0.9878,5.1276698,462.94990950934545
854,854,5.191,854,1.1845,6.1487395000000005,463.49264093901644
855,855,5.182,855,1.1845,6.138079000000001,464.03537236868743
856,856,5.182,856,1.0342,5.3592244,464.57810379835837
857,857,5.18,857,1.0342,5.357156,465.12083522802936
858,858,5.18,858,1.1419,5.915041999999999,465.66356665770036
859,859,5.186,859,1.1419,5.921893399999999,466.20629808737135
860,860,5.186,860,0.9345,4.846317,466.7490295170423
861,861,5.181,861,0.9345,4.8416445,467.2917609467133
862,862,5.181,862,1.1486,5.9508966,467.8344923763843
863,863,5.182,863,1.1486,5.952045200000001,468.37722380605527
864,864,5.182,864,0.8695,4.505749000000001,468.9199552357262
865,865,5.184,865,0.8695,4.507488,469.4626866653972
866,866,5.184,866,1.1519,5.9714496,470.0054180950682
867,867,5.183,867,1.1519,5.9702977,470.5481495247392
868,868,5.183,868,0.7703,3.9924649,471.0908809544101
869,869,5.186,869,0.7703,3.9947757999999998,471.6336123840811
870,870,5.186,870,1.1583,6.0069438,472.1763438137521
871,871,5.19,871,1.1583,6.011577000000001,472.7190752434231
872,872,5.19,872,0.8345,4.331055,473.26180667309404
873,873,5.194,873,0.8345,4.334393,473.80453810276504
874,874,5.194,874,1.1345,5.892593000000001,474.34726953243603
875,875,5.189,875,1.1345,5.8869205000000004,474.890000962107
876,876,5.189,876,1.0721,5.5631269,475.43273239177796
877,877,5.192,877,1.0721,5.5663432,475.97546382144895
878,878,5.192,878,1.1308,5.8711136,476.51819525111995
879,879,5.188,879,1.1308,5.8665904,477.06092668079094
880,880,5.188,880,1.0709,5.5558292,477.6036581104619
881,881,5.15,881,1.0709,5.515135,478.1463895401329
882,882,5.15,882,1.1051,5.6912650000000005,478.68912096980387
883,883,5.188,883,1.1051,5.7332588,479.23185239947486
884,884,5.188,884,1.0832,5.6196416,479.7745838291458
885,885,5.155,885,1.0832,5.583896,480.3173152588168
886,886,5.155,886,1.1031,5.6864805,480.8600466884878
887,887,5.176,887,1.1031,5.7096456,481.4027781181588
888,888,5.176,888,1.1375,5.8877,481.9455095478297
889,889,5.185,889,1.1375,5.897937499999999,482.4882409775007
890,890,5.185,890,1.1101,5.7558685,483.0309724071717
891,891,5.188,891,1.1101,5.7591988,483.5737038368427
892,892,5.188,892,1.1349,5.8878612,484.11643526651363
893,893,5.202,893,1.1349,5.9037498,484.6591666961846
894,894,5.202,894,1.0853,5.645730599999999,485.2018981258556
895,895,5.19,895,1.0853,5.632707,485.7446295555266
896,896,5.19,896,1.1431,5.932689000000001,486.28736098519755
897,897,5.172,897,1.1431,5.912113199999999,486.83009241486855
898,898,5.172,898,0.8523,4.408095599999999,487.37282384453954
899,899,5.182,899,0.8523,4.4166186,487.9155552742105
900,900,5.182,900,1.1455,5.935981,488.45828670388147
901,901,5.185,901,1.1455,5.939417499999999,489.00101813355246
902,902,5.185,902,0.8665,4.4928025,489.54374956322346
903,903,5.184,903,0.8665,4.491936000000001,490.0864809928944
904,904,5.184,904,1.1049,5.7278016,490.6292124225654
905,905,5.187,905,1.1049,5.7311163,491.1719438522364
906,906,5.187,906,1.1179,5.7985473,491.7146752819074
907,907,5.18,907,1.1179,5.790721999999999,492.2574067115783
